station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
rasuwagadhi_signal_loss,10.0,380.0,370.0,False,0.9068648831420872,0.9398243842779236,0.1295616532924864,16.69580078125,0.8181818181818182,RandomSupport_B05,JILONG_EI_0049
syabrubesi_signal_loss,480.0,940.0,460.0,False,0.6392341082846933,0.8289194478158763,0.7247059985610892,28.825927734375,0.6,RandomSupport_B05,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8823895950772731,0.9269196892816224,0.2025671099869451,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8635793724638159,0.9225788009346556,0.1014160703650504,15.802978515625,0.7777777777777778,RandomSupport_B05,JILONG_EI_0059
syabrubesi_signal_loss,390.0,1100.0,710.0,False,0.3853974136345902,0.6687348251111115,0.5818169698131999,20.702880859375,0.6,RandomSupport_B05,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9341942816829646,0.946794354151948,1.4549785444889165,82.891357421875,0.6666666666666666,RandomSupport_B05,JILONG_EI_0069
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.903690487201813,0.9283957930124171,0.1702333882295296,13.494140625,0.8,RandomSupport_B05,JILONG_EI_0069
syabrubesi_signal_loss,770.0,960.0,190.0,False,0.6614103034221368,0.7183448321927385,0.4461555037731167,17.67822265625,0.6,RandomSupport_B05,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8280152766908498,0.8965572230841824,1.440860385955843,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8403397258708564,0.8740997678502267,0.1746529930361614,11.241455078125,0.7777777777777778,RandomSupport_B05,JILONG_EI_0079
syabrubesi_signal_loss,330.0,1100.0,770.0,False,0.3876232888834858,0.6367042741242909,0.5904910127881547,19.99755859375,0.6,RandomSupport_B05,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9266719649236054,0.952960902918577,0.6623684821000958,0.0,0.7,RandomSupport_B05,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8761477337896048,0.8929511591389216,0.1114446315635629,12.0887451171875,0.8181818181818182,RandomSupport_B05,JILONG_EI_0089
syabrubesi_signal_loss,410.0,950.0,540.0,False,0.2249112444698355,0.3419351708217958,0.4080765607391059,21.1158447265625,0.6,RandomSupport_B05,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.932240575165528,0.9562891930093156,0.1376785197585978,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8487334236627759,0.8725535782709563,0.0542586632655435,14.2569580078125,0.7777777777777778,RandomSupport_B05,JILONG_EI_0099
syabrubesi_signal_loss,280.0,1080.0,800.0,False,0.0391981447638313,0.2216489096740939,0.4964602219946268,20.117919921875,0.6,RandomSupport_B05,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9494808776659464,0.983553516620757,0.8183821400647856,6.3778076171875,0.8571428571428571,RandomSupport_B05,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.8885042637955176,0.9413068276046724,0.4872886867402219,27.5487060546875,0.7777777777777778,RandomSupport_B05,JILONG_EI_0109
syabrubesi_signal_loss,550.0,1190.0,640.0,False,0.7146555771364443,0.9530894802686922,0.8880335249990787,25.2005615234375,0.5,RandomSupport_B05,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.898912221633084,0.9562346101438908,0.4721794150030984,0.3759765625,0.7272727272727273,RandomSupport_B05,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6862175218631893,0.8107701720489567,0.4043575726790827,19.886474609375,0.7777777777777778,RandomSupport_B05,JILONG_EI_0119
syabrubesi_signal_loss,280.0,1240.0,960.0,False,0.1895217490984122,0.3449382333133062,0.5502323432256712,16.057861328125,0.5,RandomSupport_B05,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9380684970972034,0.9765479129754328,0.2055337658408362,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8944791665230128,0.9076263857812016,0.141709147022467,12.6221923828125,0.8,RandomSupport_B05,JILONG_EI_0129
syabrubesi_signal_loss,480.0,950.0,470.0,False,0.4938157605521415,0.8112169947092435,0.7729911686097136,28.311279296875,0.6,RandomSupport_B05,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8666186172434895,0.9150718503043852,1.2729187845988246,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7757708377505419,0.7922728282597937,0.5798768028846154,7.795166015625,0.7777777777777778,RandomSupport_B05,JILONG_EI_0139
syabrubesi_signal_loss,280.0,1100.0,820.0,False,0.0153796091070894,0.4659998210536006,0.5043914529551631,19.4400634765625,0.6,RandomSupport_B05,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8965668477809221,0.9450308394518762,0.4775603459199189,2.9166259765625,0.7857142857142857,RandomSupport_B05,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8942056759624897,0.97051259623536,0.6710071093268257,30.1749267578125,0.7777777777777778,RandomSupport_B05,JILONG_EI_0149
syabrubesi_signal_loss,390.0,1120.0,730.0,False,0.1858016919972278,0.023856873873693,0.2725642163224766,16.629150390625,0.6,RandomSupport_B05,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.932857512267986,0.9657283220270558,0.1459987416960412,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8309427166990643,0.8774270190084225,0.1585212021401806,15.3486328125,0.7777777777777778,RandomSupport_B05,JILONG_EI_0159
syabrubesi_signal_loss,410.0,1150.0,740.0,False,0.2891138546059675,0.6136673144144289,0.5714511852944943,17.9681396484375,0.5,RandomSupport_B05,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.863154979687871,0.9040409498008152,0.2182407444695017,6.8408203125,0.8636363636363636,RandomSupport_B05,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.8879019664545026,0.9306157257162392,0.2007295948115378,23.83984375,0.7777777777777778,RandomSupport_B05,JILONG_EI_0169
syabrubesi_signal_loss,520.0,1120.0,600.0,False,0.610092891740102,0.6656681433726422,0.456034161090078,19.7437744140625,0.6,RandomSupport_B05,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8669140224062876,0.9333015617041756,0.2347173095062336,0.3828125,0.75,RandomSupport_B05,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.8449490012871552,0.8637514336665298,0.0303969262039306,11.6201171875,0.7777777777777778,RandomSupport_B05,JILONG_EI_0179
syabrubesi_signal_loss,470.0,1110.0,640.0,False,0.5802193353833356,0.8353710692124434,0.6843980325234903,24.883056640625,0.6,RandomSupport_B05,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9193246044996068,0.9559170679333012,0.1701572331335727,7.1322021484375,0.8636363636363636,RandomSupport_B05,JILONG_EI_0189
rasuwagadhi_signal_loss,30.0,440.0,410.0,False,0.8998364812706542,0.9296131995542162,0.1782718669315349,22.449462890625,0.7777777777777778,RandomSupport_B05,JILONG_EI_0189
syabrubesi_signal_loss,430.0,1250.0,820.0,False,0.2034734007560394,0.6896151955954132,0.7260116808947747,19.8394775390625,0.5,RandomSupport_B05,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9245735528932204,0.964001015805212,0.6926067437065972,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8102640157098188,0.8347973688160827,0.0425628041250978,9.766357421875,0.7777777777777778,RandomSupport_B05,JILONG_EI_0199
syabrubesi_signal_loss,430.0,1170.0,740.0,False,0.2818540421734137,0.5569572995847551,0.5072426005878411,15.787353515625,0.5,RandomSupport_B05,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9440997397366748,0.9628406715360556,1.8757602896341463,2.1009521484375,0.7857142857142857,RandomSupport_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.8302897571509446,0.8010518528223836,0.7223155500127638,2.2711181640625,0.8,RandomSupport_B10,JILONG_EI_0009
syabrubesi_signal_loss,490.0,1060.0,570.0,False,0.2664036589536793,0.3429207104550599,0.2615673809373799,16.43359375,0.6,RandomSupport_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9222567512628578,0.9388140852256648,0.5746444702148438,4.1278076171875,0.8235294117647058,RandomSupport_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,30.0,430.0,400.0,False,0.8916557701682147,0.9061884461588292,0.0556458048737807,16.7767333984375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0019
syabrubesi_signal_loss,610.0,1170.0,560.0,False,0.3556836867240757,0.4195428926694798,0.3287441199933978,13.43994140625,0.6,RandomSupport_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9358742671870124,0.949624015895946,1.9854133253952824,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.8317242504867807,0.8118311963517486,0.4868657293740948,8.0889892578125,0.7777777777777778,RandomSupport_B10,JILONG_EI_0029
syabrubesi_signal_loss,380.0,1010.0,630.0,False,0.1798889747253423,0.1557160653322286,0.2078329670564475,11.9979248046875,0.6,RandomSupport_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8529161356012316,0.8783899313753744,0.8145882552367631,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6805849401769891,0.6531519248742912,0.7282707142152997,4.5755615234375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0039
syabrubesi_signal_loss,140.0,1100.0,960.0,False,0.5847001189065645,1.1165503910236172,0.4661851758351541,4.55224609375,0.6,RandomSupport_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9421644227998592,0.960997945733274,0.3324340230600845,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.8908287944898052,0.9269361497437584,0.0255103764734565,13.4696044921875,0.8181818181818182,RandomSupport_B10,JILONG_EI_0049
syabrubesi_signal_loss,430.0,940.0,510.0,False,0.1684754632545386,0.0448464388406225,0.014424765417536,8.8084716796875,0.6,RandomSupport_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9235149804823578,0.945999388523747,1.3773039735639687,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8367222131206882,0.8393595774336808,0.192029830408025,9.1552734375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0059
syabrubesi_signal_loss,480.0,1100.0,620.0,False,0.2081590972052942,0.2918705703631055,0.2810796693313953,13.199462890625,0.6,RandomSupport_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9442372491537102,0.9695983946557466,1.0096237107450738,0.0069580078125,0.6666666666666666,RandomSupport_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9035108502815192,0.913814879786952,0.0517340789688588,7.7701416015625,0.8,RandomSupport_B10,JILONG_EI_0069
syabrubesi_signal_loss,680.0,960.0,280.0,False,0.4673842489881721,0.4940906954565712,0.2423868689031032,11.201416015625,0.6,RandomSupport_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.916047464328412,0.9335150594604072,3.231266050226788,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7881445397900406,0.7685816666619107,0.6554005862384438,4.5614013671875,0.7777777777777778,RandomSupport_B10,JILONG_EI_0079
syabrubesi_signal_loss,370.0,1100.0,730.0,False,0.2401008062233362,0.3779716207775985,0.006899229237731,5.72705078125,0.6,RandomSupport_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.932408267765711,0.9552858843715964,0.5836528909617457,0.0,0.7,RandomSupport_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,10.0,380.0,370.0,False,0.8893063812860614,0.9154069848994468,0.0202050449085884,15.0191650390625,0.8181818181818182,RandomSupport_B10,JILONG_EI_0089
syabrubesi_signal_loss,410.0,950.0,540.0,False,0.2626225430903361,0.1556624421607887,0.06736144331682,13.4837646484375,0.6,RandomSupport_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8633526941528924,0.9006249697097038,0.1211467117228836,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8415087741707616,0.8925938039351897,0.1171835915685498,16.7122802734375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0099
syabrubesi_signal_loss,140.0,1080.0,940.0,False,0.3332415665164623,0.755813082254215,0.2250354202309666,6.9459228515625,0.6,RandomSupport_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9395162479006164,0.9707922726932604,0.1001052816729567,6.3778076171875,0.8571428571428571,RandomSupport_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.8722750704142322,0.9019785332145572,0.0906168619791666,16.7786865234375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0109
syabrubesi_signal_loss,650.0,1190.0,540.0,False,0.2335415620401661,0.0275048883302349,0.0196481380822523,9.161376953125,0.5,RandomSupport_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8502976003583158,0.899138861544757,0.915437433604816,0.3759765625,0.7272727272727273,RandomSupport_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6434927864660224,0.5867529530113829,0.6282619578766785,3.407470703125,0.7777777777777778,RandomSupport_B10,JILONG_EI_0119
syabrubesi_signal_loss,120.0,1240.0,1120.0,False,0.7787117939685508,1.27122323673451,0.1570120519172958,7.286376953125,0.5,RandomSupport_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9166001897416772,0.9480174723468292,2.067157822520967,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.78621471805473,0.7357477800972532,0.6167503849323387,6.2135009765625,0.8,RandomSupport_B10,JILONG_EI_0129
syabrubesi_signal_loss,450.0,950.0,500.0,False,0.3488731975798951,0.3702156376896341,0.2504626294776751,13.2357177734375,0.6,RandomSupport_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9346859620563396,0.958383522778148,1.381415465674549,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7239944916636118,0.7221627412802559,0.5713123497596154,3.7415771484375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0139
syabrubesi_signal_loss,430.0,1100.0,670.0,False,0.2003419115414609,0.5186443511309162,0.21162109375,1.5135498046875,0.6,RandomSupport_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.933659563884462,0.9660564134083416,1.7536691626013683,87.677490234375,0.7857142857142857,RandomSupport_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.839791804114456,0.851424049539229,0.8820024830426356,5.259033203125,0.7777777777777778,RandomSupport_B10,JILONG_EI_0149
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.0794620024440235,0.2929744615258755,0.0018330379582148,9.7930908203125,0.6,RandomSupport_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9174222681933494,0.9346812454147868,1.142222903038571,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7978895390292435,0.8463235129574919,0.145590381197156,12.4312744140625,0.7777777777777778,RandomSupport_B10,JILONG_EI_0159
syabrubesi_signal_loss,380.0,1150.0,770.0,False,0.0562560687875268,0.2027502994052865,0.3080309552419841,13.0311279296875,0.5,RandomSupport_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8552484265534424,0.9118159463216172,0.2824644707673662,6.8408203125,0.8636363636363636,RandomSupport_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.8764670797816816,0.8784529306925217,0.0783785369341951,13.8138427734375,0.7777777777777778,RandomSupport_B10,JILONG_EI_0169
syabrubesi_signal_loss,460.0,1120.0,660.0,False,0.1878075490838285,0.1382755959643218,0.1861368485362642,16.522216796875,0.6,RandomSupport_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9468101573325886,0.9649369904314422,2.4634819451279526,0.3828125,0.75,RandomSupport_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,20.0,410.0,390.0,False,0.8559289775978182,0.8720477922160133,0.1341700778980573,12.956298828125,0.7777777777777778,RandomSupport_B10,JILONG_EI_0179
syabrubesi_signal_loss,430.0,1110.0,680.0,False,0.4793865769000861,0.6139230766095557,0.4101694467905405,17.782470703125,0.6,RandomSupport_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9214299383545212,0.9280577732948044,2.0875426108792703,7.1322021484375,0.8636363636363636,RandomSupport_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.7834608264104845,0.766540238473427,0.4342253160612536,5.141357421875,0.7777777777777778,RandomSupport_B10,JILONG_EI_0189
syabrubesi_signal_loss,500.0,1250.0,750.0,False,0.116841721818813,0.3564245550424794,0.4604169906528287,15.375244140625,0.5,RandomSupport_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9975696488631705,0.9999364565673784,0.9567361111111112,0.0,0.6666666666666666,RandomSupport_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7951549839152691,0.837847625833792,0.1101346441277875,10.4844970703125,0.7777777777777778,RandomSupport_B10,JILONG_EI_0199
syabrubesi_signal_loss,500.0,1170.0,670.0,False,0.2800913664825988,0.5699143814208745,0.116833067776864,4.702880859375,0.5,RandomSupport_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9308848347983748,0.939630774779048,3.259253525152439,1.6080322265625,0.7857142857142857,RandomSupport_B20,JILONG_EI_0009
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8685903804206299,0.8515633140772352,0.6996741246170864,3.1551513671875,0.8,RandomSupport_B20,JILONG_EI_0009
syabrubesi_signal_loss,460.0,1060.0,600.0,False,0.007280527176452,0.2658327311490487,1.229760517173099,18.3272705078125,0.6,RandomSupport_B20,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.925311150665277,0.9409267329482098,3.4809661865234376,4.1278076171875,0.8235294117647058,RandomSupport_B20,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.8152257482838478,0.7873210809446616,0.3650761422394328,9.5146484375,0.7777777777777778,RandomSupport_B20,JILONG_EI_0019
syabrubesi_signal_loss,700.0,1170.0,470.0,False,0.9183186466866552,2.0365109967480386,1.7795809033890846,16.804931640625,0.6,RandomSupport_B20,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9092399687826996,0.9242850825603556,3.2907776859771904,0.0054931640625,0.6666666666666666,RandomSupport_B20,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.7985514169372121,0.7696144487379086,0.7514945436956916,35.8758544921875,0.7777777777777778,RandomSupport_B20,JILONG_EI_0029
syabrubesi_signal_loss,440.0,1010.0,570.0,False,0.4823387970243507,0.9149761505330936,0.870035081860312,6.844970703125,0.6,RandomSupport_B20,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9167328591432932,0.9236796142561255,6.410159448348799,0.0,0.6666666666666666,RandomSupport_B20,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6921201837732418,0.6151961192398435,1.7691712003401026,72.97216796875,0.7777777777777778,RandomSupport_B20,JILONG_EI_0039
syabrubesi_signal_loss,140.0,1100.0,960.0,False,1.0580113610140311,2.0512320818816545,1.6423297169675712,6.2960205078125,0.6,RandomSupport_B20,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9477799791966388,0.9565349829747674,2.998717259208937,0.4593505859375,0.6666666666666666,RandomSupport_B20,JILONG_EI_0049
rasuwagadhi_signal_loss,10.0,380.0,370.0,False,0.8735660688353422,0.8619334769568994,0.3458578246904681,4.222412109375,0.8181818181818182,RandomSupport_B20,JILONG_EI_0049
syabrubesi_signal_loss,490.0,940.0,450.0,False,0.0588726657265312,0.2770799903169663,0.9462001493740516,13.068115234375,0.6,RandomSupport_B20,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9361597144930272,0.9478460549632698,5.678391706103133,0.0,0.6666666666666666,RandomSupport_B20,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7856420590365797,0.7505709146916871,0.996554478757941,43.8553466796875,0.7777777777777778,RandomSupport_B20,JILONG_EI_0059
syabrubesi_signal_loss,430.0,1100.0,670.0,False,0.4556193882251903,0.9766144161679746,1.039203390799957,10.0242919921875,0.6,RandomSupport_B20,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9166203499639118,0.903877294584167,4.126675069273399,0.0069580078125,0.6666666666666666,RandomSupport_B20,JILONG_EI_0069
rasuwagadhi_signal_loss,20.0,380.0,360.0,False,0.8529780508125671,0.8336249573975725,0.3142104305041376,13.7479248046875,0.8,RandomSupport_B20,JILONG_EI_0069
syabrubesi_signal_loss,720.0,960.0,240.0,False,0.0959523034247041,0.2980663692089165,1.137632149859605,18.646728515625,0.6,RandomSupport_B20,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9122239483286558,0.9278855218746496,5.234295269977321,186.82373046875,0.6666666666666666,RandomSupport_B20,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7581646775379929,0.7200520350309485,0.7341818317242874,32.0340576171875,0.7777777777777778,RandomSupport_B20,JILONG_EI_0079
syabrubesi_signal_loss,600.0,1100.0,500.0,False,0.6266242608328253,1.21984382319263,1.4092918718364875,10.5855712890625,0.6,RandomSupport_B20,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8706890878708812,0.8635326644032459,1.8139442648467432,0.3201904296875,0.7,RandomSupport_B20,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8511573520194397,0.8245853858479121,0.4930604272959183,2.101806640625,0.8181818181818182,RandomSupport_B20,JILONG_EI_0089
syabrubesi_signal_loss,440.0,950.0,510.0,False,0.0812224226654854,0.3408458502813573,0.3998719866700319,0.8721923828125,0.6,RandomSupport_B20,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9110677321019416,0.9148890746777338,2.514118045221561,0.1510009765625,0.6666666666666666,RandomSupport_B20,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7980051363974817,0.7802443667307898,0.4917948389798957,8.0806884765625,0.7777777777777778,RandomSupport_B20,JILONG_EI_0099
syabrubesi_signal_loss,150.0,1080.0,930.0,False,0.0596620719794693,0.3462909114595197,0.3569533296687874,6.9532470703125,0.6,RandomSupport_B20,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9284305183443816,0.9596017281950712,1.9456002326262365,6.3778076171875,0.8571428571428571,RandomSupport_B20,JILONG_EI_0109
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.8355894439680642,0.8096036215604204,0.3399574758302501,10.2486572265625,0.7777777777777778,RandomSupport_B20,JILONG_EI_0109
syabrubesi_signal_loss,660.0,1190.0,530.0,False,0.3446680880718455,1.1531073165599974,0.8267472177181604,2.982421875,0.5,RandomSupport_B20,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.916200611123266,0.9269808466631632,5.047280563916431,1.9151611328125,0.7272727272727273,RandomSupport_B20,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.5755809177826143,0.4309727986776548,1.424725814264909,58.525634765625,0.7777777777777778,RandomSupport_B20,JILONG_EI_0119
syabrubesi_signal_loss,180.0,1240.0,1060.0,False,1.7668630569192083,4.115420041054444,1.8663900831935123,7.668701171875,0.5,RandomSupport_B20,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9343121793364192,0.9462337768699968,1.8594687056764925,0.0,0.6666666666666666,RandomSupport_B20,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8417827619130364,0.8436712520401357,0.3199469667602793,16.207275390625,0.8,RandomSupport_B20,JILONG_EI_0129
syabrubesi_signal_loss,400.0,950.0,550.0,False,0.804022762948019,1.2610699480770862,1.3532395495718847,14.369873046875,0.6,RandomSupport_B20,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9379534152351237,0.954991900150654,10.130752588504649,321.783447265625,0.6666666666666666,RandomSupport_B20,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7535221412485231,0.6980861451048795,1.951046424278846,81.0108642578125,0.7777777777777778,RandomSupport_B20,JILONG_EI_0139
syabrubesi_signal_loss,390.0,1100.0,710.0,False,0.8053549435972996,1.4994310101524246,1.462209366508152,12.9384765625,0.6,RandomSupport_B20,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9045321842372708,0.8970418910871655,9.266046708692349,317.6358642578125,0.7857142857142857,RandomSupport_B20,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7124321574168797,0.6400241515939442,1.6965273533848662,10.705078125,0.7777777777777778,RandomSupport_B20,JILONG_EI_0149
syabrubesi_signal_loss,420.0,1120.0,700.0,False,1.7101834027165403,2.614935836867182,2.526578604158205,44.1729736328125,0.6,RandomSupport_B20,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9011793934911336,0.9036369672175282,6.280375648217191,213.6275634765625,0.6666666666666666,RandomSupport_B20,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.72659750336551,0.6655102826041502,0.9809964390372792,42.132568359375,0.7777777777777778,RandomSupport_B20,JILONG_EI_0159
syabrubesi_signal_loss,490.0,1150.0,660.0,False,0.7612437955816459,1.8031559751206707,0.9036433220829316,6.3861083984375,0.5,RandomSupport_B20,JILONG_EI_0159
