__change_den_c,__change_den_dz,__change_den_h,__change_den_hu,__change_den_hv,__change_den_ice,__change_num_c,__change_num_dz,__change_num_h,__change_num_hu,__change_num_hv,__change_num_ice,__new_intersection,__new_pred,__new_truth,__new_union,active_cell_coverage_fraction,budget_fraction,budget_max_count,case_wall_runtime_seconds,change_region_c_rel_l2,change_region_dz_rel_l2,change_region_h_rel_l2,change_region_hu_rel_l2,change_region_hv_rel_l2,change_region_ice_rel_l2,change_region_momentum_rel_l2,debris_front_final_error_km,debris_front_mae_km,false_positive_wet_fraction,final_wet_iou,front_zone_h_rel_l2,front_zone_momentum_rel_l2,front_zone_wet_iou,mean_wet_iou,method,mixture_volume_relative_error,newly_wet_iou,newly_wet_precision,newly_wet_recall,scenario_id,selected_patch_count,trajectory_c_rel_l2,trajectory_dz_rel_l2,trajectory_h_rel_l2,trajectory_hu_rel_l2,trajectory_hv_rel_l2,trajectory_ice_rel_l2,trajectory_momentum_rel_l2,wet_overprediction_ratio
33691.83037099242,55903.44233979285,24481840.55096493,26994969340.09335,31369451238.91772,210.35014229263103,6556.276481006295,47417.85450184345,16262410.740795856,7965845626.723182,7840918230.642892,58.55662599248535,9442,1007604,13435,1011597,0.0512551805084406,0.1,19,24.07682349999959,0.4411297289805946,0.9209831283096456,0.8150240615719885,0.543218464529035,0.4999539473736643,0.5276143724233071,0.5204121092868962,5.190000534057617,12.22638319782807,0.542388848140198,0.2535475234270415,0.935282042238426,0.9631639545921584,0.6252106107901182,0.3996436102931087,EngineeringROI_v2_B10,0.3397312156056181,0.0093337564267193,0.0093707448561141,0.7027912169705992,JILONG_EI_0189,19.0,1.43818074760877,1.1143136702693548,1.0005466765767843,0.8531332158509864,5.558860588981756,1.015842634821458,3.883257565355233,1.544118393558389
32012.05909247789,72230.42800281942,20442455.09004381,23060578331.02716,26804702911.097485,91.30969125659487,7929.664731249213,63748.98451960087,14044542.146602385,8694794044.537777,7739270377.035537,62.46841579722224,8740,996088,13170,1000518,0.0534355460092111,0.1,19,24.068358200005605,0.4977034002996222,0.9394562097345884,0.8288716138119794,0.6140370156795678,0.5373342338815632,0.8271262595925359,0.5740812413672693,4.229999542236328,11.52464801933564,0.5670775255519599,0.2460503010981225,0.9398012517044372,0.9496344152907948,0.6187118214000157,0.3749047290860783,EngineeringROI_v2_B10,0.268445066449295,0.0087354750239376,0.008774325160026,0.6636294608959757,JILONG_EI_0199,19.0,1.5632147241904872,1.0734681213552246,1.0131054030116582,1.7591212424873617,6.297170732673956,1.2741962370674491,4.5457462996513405,1.5850467930912149
40222.31467985641,72501.22977417707,34331585.49860616,43822686784.623886,44527558414.58065,256.1750057976751,7753.133029580116,61948.57554423809,23166598.22968697,16085195119.478912,12782101641.26709,107.75241230618484,9831,1158592,15222,1163983,0.2135514911270897,0.2,37,36.47976539999945,0.439041009390717,0.9243638988264808,0.8214558054481572,0.6058479829304664,0.5357802398298971,0.6485524786976948,0.5716091588705103,3.1200008392333984,13.572167961539089,0.5731446992964343,0.2510692126980302,0.943650984228654,2.030301288664315,0.640501584270956,0.381042222832511,EngineeringROI_v2_B20,0.2517661561990699,0.0084459996408882,0.0084852993978898,0.6458415451320457,JILONG_EI_0009,37.0,1.4949959973882334,1.055559679145749,1.0199807975215396,4.221024293860991,5.491983862676336,1.3757106559638976,4.879147449303742,1.6603466514769305
34723.52818476036,80957.28886890411,25376808.590233617,29555542556.124622,32695617830.37517,132.39841732103378,7038.856274962425,69547.25920629501,17278840.523445655,10948086726.244083,7900233535.942637,84.1521110824952,9203,1035066,13878,1039741,0.212981858542234,0.2,37,36.03032510000048,0.4502348680332397,0.926855500866387,0.8251611950750027,0.6086248022402424,0.4915584776557524,0.7972437272534071,0.5502532300862497,4.260000228881836,12.491197352730472,0.5527787472881177,0.2659330272751823,0.9386440747871472,1.7771195495722474,0.6571666723725715,0.3942936687588618,EngineeringROI_v2_B20,0.2970116260181802,0.0088512427614184,0.0088912204632361,0.6631358985444589,JILONG_EI_0019,37.0,1.3890423851123834,1.0363859027436997,1.00846577047636,3.829939660472223,6.475453172248302,1.5159172128490916,5.262770788981502,1.5944844713297843
37156.73530562222,92481.5048237443,28811680.589952502,36007318607.353355,38825466307.84117,337.49634789254924,8235.993193924427,80247.727257967,19731345.937717263,15372390074.281996,10840326332.713703,110.25900206893948,8941,1173879,14980,1179918,0.2241616956758122,0.2,37,36.04380729999684,0.4708029931109208,0.9315130140971324,0.8275496506776897,0.653394248538483,0.528400035205433,0.5715740325362213,0.5918478312491566,2.3700008392333984,12.605034941664108,0.5881482075266097,0.2406465130200538,0.9416976872047048,1.6805448056852377,0.6600131194322015,0.3705045149179983,EngineeringROI_v2_B20,0.218125842958789,0.0075776452261936,0.0076166282896278,0.5968624833110815,JILONG_EI_0029,37.0,1.5438900455422675,1.019983754530684,1.025050647677938,3.5330083264096186,6.433313125331367,1.1683204144184194,5.1632980605990095,1.7193012831114418
31955.091040883213,76885.32242523134,20727144.440217003,24945357901.36344,27596105776.552704,365.7411123409984,7910.638331949711,66578.64637029171,14440599.803330716,11322947491.72778,8084936493.010983,119.1806729019861,8398,1054556,13648,1059806,0.2185307776016553,0.2,37,36.068453200001386,0.497548859515895,0.9305629571084516,0.8346855195958146,0.6737284345167527,0.5412705596900292,0.5708421404015799,0.60776825217019,3.6000003814697266,13.720280078532811,0.5725294601736668,0.2577197928276404,0.9369387787023744,2.359223597880613,0.6740307158480652,0.3793155810811459,EngineeringROI_v2_B20,0.228414740909754,0.0079240917677386,0.0079635410542446,0.6153282532239156,JILONG_EI_0039,37.0,1.5708656923460644,1.006597266309087,1.0196106392769553,3.098983309146364,7.394276228841945,1.1482735212053,5.615358321114409,1.6550823207025898
41456.80176700652,81330.60382030904,34403119.76943549,44620929967.68163,47197874190.75491,157.03875714167316,9725.240254878998,67907.2487090826,23778431.263938904,19110448107.30969,15204305420.916122,104.21517726872165,8688,1110024,15879,1117215,0.2157197854369749,0.2,37,35.95965290001186,0.4843421575810988,0.9137577412697796,0.8313668167690922,0.6544344103917055,0.5675734520580202,0.8146331165092315,0.6113284758203601,2.010000228881836,11.5987501229263,0.5755983515201784,0.2465658909866399,0.9452715717338522,1.4758650391740262,0.6138596622050074,0.3692146558245441,EngineeringROI_v2_B20,0.3113080602496721,0.0077764799076274,0.0078268577976692,0.5471377290761383,JILONG_EI_0049,37.0,1.4479151139748474,1.0347120729048769,1.0147013564006129,3.826662024053722,4.923502588385681,1.6056162278241202,4.405242102240998,1.6014322028129353
35336.20548405871,71319.21658104658,25095066.9514793,30098298892.845078,32967696484.868637,158.63836451845418,7605.317987561226,60008.84116065502,17133975.892048553,11201861593.382862,8246562744.774414,93.82003914200436,9209,1066741,14334,1071866,0.2119025239105298,0.2,37,36.00131400000828,0.4639260215351274,0.9172850979425804,0.8262945654602555,0.6100622130596025,0.5001406822911934,0.769030727657429,0.5553216220215301,3.270000457763672,12.649930092864311,0.5651798265235376,0.2623278099421042,0.9398491132352468,1.9019377482001087,0.6560151325635302,0.383136801148495,EngineeringROI_v2_B20,0.262752829267258,0.0085915590195043,0.0086328358992482,0.6424584903027766,JILONG_EI_0059,37.0,1.452054496886094,1.032118126698297,1.0137915188357862,3.9721192025365775,6.609591878072273,1.5515308395224865,5.412643327963574,1.6183885564777285
41179.61009020358,93895.09017384052,32519565.917531945,41913293246.8365,43899213296.85787,56.4482686781848,10427.757268294692,82308.22265124321,22581180.3904653,18795502619.4665,13460327767.595402,135.87568511641825,8628,1094417,15482,1101271,0.2208577522357759,0.2,37,36.0490540000028,0.5032158844997323,0.936267978360046,0.8332991717212405,0.6696549431316228,0.5537317793838878,1.551477780934797,0.6130964755252435,1.950000762939453,11.23279743667666,0.5835261682437284,0.238414475397032,0.9472047106816666,1.4529054143205062,0.6066511069057927,0.3592272415906613,EngineeringROI_v2_B20,0.3010112572615708,0.0078345838581057,0.0078836494681643,0.5572923394910219,JILONG_EI_0069,37.0,1.44225413663282,1.042566334981842,1.0191969630449669,4.343035885499283,5.075856611079317,2.420284674486241,4.718929478129898,1.5984323756436267
34522.367499114014,70680.4330277443,22762082.71220981,27021347192.559574,30356389200.495186,84.34853874377063,8433.408236443996,59955.00727152824,15796229.713104757,11984636941.168036,8302032470.224472,101.1888574160284,8625,1009349,14159,1014883,0.2236584812293513,0.2,37,36.06366319999506,0.4942552330015906,0.9210074203151928,0.8330493345518521,0.665976557600589,0.5229584173808284,1.0952860702794818,0.594612001398326,3.060001373291016,12.007762404614605,0.5644433855260773,0.2612819976285136,0.9415930772808524,1.8216656447058743,0.6316437092808214,0.3760554383855032,EngineeringROI_v2_B20,0.3036945341606095,0.008498516577773,0.0085451117502469,0.6091531887845186,JILONG_EI_0079,37.0,1.4385256023792277,1.0137761140715515,1.0097761959249136,4.107049519090319,5.741880478802805,2.137522240594929,4.9672638565462135,1.5656226193707696
41530.30475248397,92778.21813547613,36418069.18719026,48247420689.86666,49005519897.72861,335.1282274788109,8551.040655970573,79207.57733225822,25043314.16613424,18794074023.03101,17374861232.380493,109.59282558235547,9208,1168744,15977,1175513,0.2130589120911003,0.2,37,36.09924949999549,0.453760749635542,0.9239752779891804,0.8292537469521644,0.6241276399846984,0.5954402274326112,0.5718545189723598,0.6098408206803941,2.1000003814697266,12.039166724516283,0.579278828281827,0.2362061903926043,0.9448755928462608,1.5449751841885495,0.6292433830864355,0.373216824049868,EngineeringROI_v2_B20,0.290211128632287,0.0078331758134533,0.0078785431197935,0.5763284721787569,JILONG_EI_0089,37.0,1.5000157801542813,1.0409235764287033,1.0131339125869323,4.26898933596352,5.898882473423527,1.2158952544073078,5.138125052709055,1.651863714591224
35330.011182207614,81570.61096382141,25931617.838365976,31422612033.22519,34421923012.18359,374.2275019290392,7780.318190574646,70085.7606010437,17936836.385085106,12627101394.631592,10470989027.527344,117.46022820447445,8681,1029539,14577,1035435,0.2108131388159299,0.2,37,36.02006039999833,0.4692743230399032,0.9269323468106272,0.8316835603479382,0.6339145093768178,0.5515390767401027,0.5602444589070277,0.5922815045409847,3.30000114440918,13.226458417872587,0.5528782404943441,0.2672056793531848,0.9410756976899328,1.718149789511195,0.6680352126335769,0.3912300143806277,EngineeringROI_v2_B20,0.3120079247558331,0.0083839159387117,0.0084319292421171,0.5955272003841668,JILONG_EI_0099,37.0,1.4807918652189465,1.027674583192642,1.00447386200169,3.284707729519809,6.302598739689863,1.1554030197493428,4.9852071626509264,1.5737670971793405
35432.725008778274,74914.23455935717,26718022.109859217,30719942261.082848,34298382133.7913,100.1941066053114,7007.944938659668,64305.10340869427,18194752.43419236,10797120456.50818,8526635103.894531,69.92786722699424,9217,1014090,13949,1018822,0.2034831075648398,0.2,37,36.05246700000134,0.4447265563244428,0.9264895970104614,0.8252222382813695,0.5928485687381093,0.4985997099790271,0.8354184315489687,0.5451648933756611,4.590000152587891,12.740704391623886,0.5427507680604698,0.2622532563448368,0.937844128716992,1.6306612275508927,0.6545247667197129,0.3993882552352599,EngineeringROI_v2_B20,0.3765750486545752,0.0090467225874588,0.0090889368793696,0.6607642124883504,JILONG_EI_0109,37.0,1.358857245108137,1.0539645608288404,0.996858890433956,3.0347906179586683,6.343595673108301,1.6185210629644802,4.899399501892073,1.5451774742134492
29664.16461913288,49934.99145291746,18274056.568535265,19964594959.49474,23527586264.43009,437.5020383175179,6148.297228991985,41166.73468405008,12515539.33994627,7611498055.363897,6019145918.348089,137.97604783750427,8343,1008360,12548,1012565,0.211082533763174,0.2,37,36.0896012000012,0.455261962322031,0.9079683712214324,0.8275748850016484,0.6174542987284817,0.5057999110903262,0.5615802296245527,0.5598253917661863,6.210000038146973,15.622447560091953,0.549620738590673,0.2702309270164759,0.9272584481252264,2.9205462722618134,0.6783824155494684,0.400456635253269,EngineeringROI_v2_B20,0.2561940874376336,0.0082394710463032,0.0082738307747233,0.6648868345553076,JILONG_EI_0119,37.0,1.52596521112266,1.0376147288054345,1.0072907759310503,2.81301676436496,9.092620264866744,1.0879859054385106,6.608711261210503,1.60601473081072
40077.152742907405,102325.2629685998,33278552.74885588,42683483816.23633,45267366764.87392,275.5953811859654,9053.322778463364,90544.55114036798,22805279.69035092,17623195080.33869,13454063834.321354,107.89672311529134,8988,1200912,15637,1207561,0.2015171519391756,0.2,37,36.13200460000371,0.4752866024293161,0.940675267003006,0.8278191828154532,0.6425580883373005,0.5451727325373958,0.6257028889375308,0.5944308370628714,2.219999313354492,12.234335727729164,0.5979514617091297,0.2335414808206958,0.9430940085378736,1.6534053687165884,0.6254209460151412,0.3602432920887031,EngineeringROI_v2_B20,0.22811441319595,0.0074431022532195,0.0074843119229385,0.5747905608492677,JILONG_EI_0129,37.0,1.6334019506949171,1.0484366373792884,1.0282070865087007,4.048538944079183,5.923537688742657,1.2279446798645115,5.064260599423534,1.7345069705033649
34078.62169221509,68648.96600997448,22901121.856757905,27420508326.108334,30356588774.160496,272.2324782969081,7394.3693960905075,58746.40691661835,15316094.026721776,10179445790.641617,7638859502.238277,99.07178634876368,9200,1140546,14236,1145582,0.2190119767484402,0.2,37,36.08265050000045,0.4658108074745425,0.9250679922602666,0.8177972260591807,0.6092903730201635,0.5016349387986399,0.6032606927265644,0.5553353749491493,3.6300010681152335,13.89335687349101,0.5859773345631213,0.2445765412427993,0.937553818262148,2.45215606930436,0.6655224754259097,0.3722834449727716,EngineeringROI_v2_B20,0.1986886086548086,0.0080308524400697,0.0080663120996435,0.6462489463332397,JILONG_EI_0139,37.0,1.5761327306285042,1.0303430872188672,1.0202457615029443,3.945199276761586,7.978221783199301,1.348953788489618,6.239980204341799,1.7141579981150854
37309.28019087389,61085.04558469355,28859161.51000511,35094244483.431915,37345145842.27022,324.94154228115826,7519.289704442024,51968.76672554016,19254868.28386616,12990983098.283146,9811784524.072544,119.702073072928,9722,1181130,14504,1185912,0.2140377420938485,0.2,37,36.04887630000303,0.4489313907229422,0.9223669948956102,0.8168238720111836,0.6084194094798553,0.512574410811159,0.6069434335492389,0.5610562278487898,3.960000991821289,14.507832296869973,0.5834549810990762,0.2442971911100686,0.9396898669807416,2.4294914726796897,0.6569436772612864,0.3763032349756915,EngineeringROI_v2_B20,0.2152165839525241,0.0081979101316117,0.0082311007255763,0.6702978488692775,JILONG_EI_0149,37.0,1.589244012628837,1.055599685780198,1.024670163128417,4.553743379134066,7.507309584443272,1.3144311870738423,6.157189584424563,1.7154107530054838
32328.623210713267,76689.6539349556,21810423.04252069,25000767984.394268,28560699926.19287,183.4296433017298,7026.277128756046,66939.32693576813,14968558.45768827,9704230067.305176,7469361029.582764,67.28696525059108,8642,990182,13511,995051,0.211395906132718,0.2,37,35.92077630000131,0.4661965258478716,0.934269737631118,0.8284340564545688,0.6230226952069268,0.5113959714974072,0.6056625349464188,0.5662449263143097,3.930000305175781,12.905035142923568,0.5512093873669629,0.266769468003084,0.9375044879250662,2.070008966411095,0.6666400725885844,0.3919962827263641,EngineeringROI_v2_B20,0.2888902083379246,0.0086849819757982,0.0087276884451545,0.6396269706165347,JILONG_EI_0159,37.0,1.446203465999608,1.0328044344684797,1.0050725538849752,3.2284798510310613,5.994099533718676,1.26862437449001,4.764689178034936,1.5722758097879228
38451.372286666185,84426.82640565932,33327082.84270499,40651093598.54572,43246621440.80403,295.98925423133187,7109.193468570709,72220.43883943558,22362083.748156555,13854206614.671186,11747132400.622084,87.84021950809765,9824,1147618,14841,1152635,0.2158963864278549,0.2,37,36.035756299999775,0.4299859298321308,0.9248894578616212,0.8191387749540625,0.5837873946995863,0.5211825176570879,0.5447644188065366,0.5524033120701194,3.4499988555908203,12.954755385647289,0.5609309780808472,0.2507364204076823,0.944808717094794,1.6111824566432962,0.6361287288095,0.393886440051123,EngineeringROI_v2_B20,0.3096276819487575,0.008523079726019,0.0085603397646255,0.6619500033690452,JILONG_EI_0169,37.0,1.3856618776692189,1.0349258699997994,1.0052917733645574,4.153395420791114,6.314695093112135,1.1669823334488836,5.30182026703023,1.6398870918694433
36491.659354142845,68698.8699157536,27100964.614665315,32932665280.28005,35219395577.81594,152.8823588847772,7636.606485426426,57060.1476354599,18720807.137434594,12174743204.905914,8853115664.305847,86.92490640035098,8983,1035146,14387,1040550,0.2095651797511994,0.2,37,36.125385100007406,0.4574602889175657,0.9113635374009706,0.831131820682591,0.6080180396003806,0.5013685868844269,0.7540383394593391,0.5554667025110982,3.3299999237060547,13.04416652996507,0.5518405852065095,0.2698285638049496,0.9425382736936734,1.6779482822929628,0.6365301715930637,0.3911830630271263,EngineeringROI_v2_B20,0.3323869381510913,0.0086329345057902,0.0086780029097344,0.6243831236532981,JILONG_EI_0179,37.0,1.3869129072995414,1.0385314412925488,1.0034414687314006,3.577844568863008,5.803098068675039,1.5393956267531033,4.783220027463639,1.5652610609420503
33691.83037099242,55903.44233979285,24481840.55096493,26994969340.09335,31369451238.91772,210.35014229263103,6100.937942668796,45570.71218395233,16291296.412618402,8503569147.862555,7378362094.363614,69.62896155132148,9274,1043000,13435,1047161,0.2091714036784906,0.2,37,36.02846169999975,0.4255357002340844,0.9028666936529904,0.8157475727729916,0.5612536837921072,0.4849830065689148,0.5753386553503304,0.5216480239406592,5.280000686645508,13.63690158893997,0.543082657426273,0.272996446900908,0.930491536204872,2.141701963881151,0.6752744238368809,0.4073092951703161,EngineeringROI_v2_B20,0.3163642890707065,0.0088563267730559,0.0088916586768935,0.6902865649423149,JILONG_EI_0189,37.0,1.3645441897448256,1.0535622313210071,1.0030958247946895,3.108316993516847,6.909688934442342,1.2429789257410868,5.2702412639871055,1.596533040633709
32012.05909247789,72230.42800281942,20442455.09004381,23060578331.02716,26804702911.097485,91.30969125659487,7883.920737683773,63335.221676945686,14111285.569180518,10392748417.06088,7086912652.347554,97.063341547773,8689,1041931,13170,1046412,0.223889163282479,0.2,37,35.90909260000626,0.4962657688881537,0.9364024759059636,0.830838789302779,0.6713208097829473,0.5141893070960742,1.031024966796737,0.5920622445847731,4.319999694824219,11.993873325242124,0.5741303498224236,0.2499494847443928,0.9364575286928754,2.1694385523778323,0.6552444667091097,0.374968801005321,EngineeringROI_v2_B20,0.2341954000096242,0.0083036127261537,0.0083393238131891,0.6597570235383448,JILONG_EI_0199,37.0,1.4900267555485982,1.0220916125255932,1.0208199887013285,3.037602353414601,7.219678575935953,1.785199730739153,5.462746356461347,1.6376895849149944
